,Unnamed: 0,date,activity,distance,time,cumulative_distance,cumulative_time,cumulative_hours,%_of_10000,month,year,month_year,dayofweek,Week
0,0,2019-10-12,Park Run,5000.0,28.19,5000.0,28.19,0.4698333333333334,0.0046983333333333,10,2019,201910,5,0
1,1,2019-10-13,Run,5019.0,29.13,10019.0,57.32,0.9553333333333334,0.0095533333333333,10,2019,201910,6,0
2,2,2019-10-14,,,,10019.0,57.32,0.9553333333333334,0.0095533333333333,10,2019,201910,0,2
3,3,2019-10-15,,,,10019.0,57.32,0.9553333333333334,0.0095533333333333,10,2019,201910,1,2
4,4,2019-10-16,Run,6021.0,38.06,16040.0,95.38,1.5896666666666668,0.0158966666666666,10,2019,201910,2,2
5,5,2019-10-17,Run,5011.0,29.53,21051.0,124.91,2.0818333333333334,0.020885,10,2019,201910,3,2
6,6,2019-10-18,,,,21051.0,124.91,2.0818333333333334,0.020885,10,2019,201910,4,2
7,7,2019-10-19,Park Run,5000.0,25.25,26051.0,150.16,2.502666666666667,0.0250933333333333,10,2019,201910,5,2
8,8,2019-10-20,,,,26051.0,150.16,2.502666666666667,0.0250933333333333,10,2019,201910,6,2
9,9,2019-10-21,Run,10006.0,55.06,36057.0,205.22,3.4203333333333337,0.0343366666666666,10,2019,201910,0,3
10,10,2019-10-22,,,,36057.0,205.22,3.4203333333333337,0.0343366666666666,10,2019,201910,1,3
11,11,2019-10-23,Cooper Run,2750.0,12.0,38807.0,217.22,3.620333333333334,0.0363366666666666,10,2019,201910,2,3
12,12,2019-10-24,,,,38807.0,217.22,3.620333333333334,0.0363366666666666,10,2019,201910,3,3
13,13,2019-10-25,,,,38807.0,217.22,3.620333333333334,0.0363366666666666,10,2019,201910,4,3
14,14,2019-10-26,,,,38807.0,217.22,3.620333333333334,0.0363366666666666,10,2019,201910,5,3
15,15,2019-10-27,,,,38807.0,217.22,3.620333333333334,0.0363366666666666,10,2019,201910,6,3
16,16,2019-10-28,,,,38807.0,217.22,3.620333333333334,0.0363366666666666,10,2019,201910,0,4
17,17,2019-10-29,Treadmil Run,10000.0,54.32,48807.0,271.54,4.525666666666667,0.04539,10,2019,201910,1,4
18,18,2019-10-30,Spin Class ,8000.0,30.0,56807.0,301.54,5.025666666666667,0.05039,10,2019,201910,2,4
19,19,2019-10-31,Treadmil Run,5000.0,25.0,61807.0,326.54,5.442333333333334,0.0545566666666666,10,2019,201910,3,4
20,20,2019-11-01,,,,61807.0,326.54,5.442333333333334,0.0545566666666666,11,2019,201911,4,4
21,21,2019-11-02,Park Run,5000.0,23.5,66807.0,350.04,5.8340000000000005,0.05854,11,2019,201911,5,4
22,22,2019-11-03,,,,66807.0,350.04,5.8340000000000005,0.05854,11,2019,201911,6,4
23,23,2019-11-04,Treadmil Run,5000.0,29.0,71807.0,379.04,6.317333333333334,0.0633733333333333,11,2019,201911,0,5
24,24,2019-11-05,Run,4750.0,26.0,76557.0,405.04,6.7506666666666675,0.0677066666666666,11,2019,201911,1,5
25,25,2019-11-06,,,,76557.0,405.04,6.7506666666666675,0.0677066666666666,11,2019,201911,2,5
26,26,2019-11-07,Run,12150.0,64.38,88707.0,469.42,7.823666666666668,0.0785033333333333,11,2019,201911,3,5
27,27,2019-11-08,,,,88707.0,469.42,7.823666666666668,0.0785033333333333,11,2019,201911,4,5
28,28,2019-11-09,,,,88707.0,469.42,7.823666666666668,0.0785033333333333,11,2019,201911,5,5
29,29,2019-11-10,,,,88707.0,469.42,7.823666666666668,0.0785033333333333,11,2019,201911,6,5
30,30,2019-11-11,Sprints,3500.0,25.0,92207.0,494.42,8.240333333333334,0.08267,11,2019,201911,0,6
31,31,2019-11-11,Spin Class ,8500.0,30.0,100707.0,524.4200000000001,8.740333333333334,0.08767,11,2019,201911,0,7
32,32,2019-11-12,Sprints,4250.0,25.0,104957.0,549.4200000000001,9.157,0.0918366666666666,11,2019,201911,1,7
33,33,2019-11-13,,,,104957.0,549.4200000000001,9.157,0.0918366666666666,11,2019,201911,2,7
34,34,2019-11-14,Treadmil Run,15000.0,82.0,119957.0,631.4200000000001,10.523666666666667,0.1055033333333333,11,2019,201911,3,7
35,35,2019-11-15,,,,119957.0,631.4200000000001,10.523666666666667,0.1055033333333333,11,2019,201911,4,7
36,36,2019-11-16,,,,119957.0,631.4200000000001,10.523666666666667,0.1055033333333333,11,2019,201911,5,7
37,37,2019-11-17,,,,119957.0,631.4200000000001,10.523666666666667,0.1055033333333333,11,2019,201911,6,7
38,38,2019-11-18,Treadmil Run,5000.0,23.2,124957.0,654.6200000000001,10.910333333333334,0.10937,11,2019,201911,0,8
39,39,2019-11-19,,,,124957.0,654.6200000000001,10.910333333333334,0.10937,11,2019,201911,1,8
40,40,2019-11-20,Run,21000.0,115.08,145957.0,769.7000000000002,12.828333333333333,0.12855,11,2019,201911,2,8
41,41,2019-11-21,,,,145957.0,769.7000000000002,12.828333333333333,0.12855,11,2019,201911,3,8
42,42,2019-11-22,,,,145957.0,769.7000000000002,12.828333333333333,0.12855,11,2019,201911,4,8
43,43,2019-11-23,Park Run,5000.0,24.01,150957.0,793.7100000000002,13.2285,0.1325516666666666,11,2019,201911,5,8
44,44,2019-11-24,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,11,2019,201911,6,8
45,45,2019-11-25,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,11,2019,201911,0,9
46,46,2019-11-26,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,11,2019,201911,1,9
47,47,2019-11-27,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,11,2019,201911,2,9
48,48,2019-11-28,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,11,2019,201911,3,9
49,49,2019-11-29,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,11,2019,201911,4,9
50,50,2019-11-30,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,11,2019,201911,5,9
51,51,2019-12-01,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,12,2019,201912,6,9
52,52,2019-12-02,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,12,2019,201912,0,10
53,53,2019-12-03,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,12,2019,201912,1,10
54,54,2019-12-04,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,12,2019,201912,2,10
55,55,2019-12-05,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,12,2019,201912,3,10
56,56,2019-12-06,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,12,2019,201912,4,10
57,57,2019-12-07,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,12,2019,201912,5,10
58,58,2019-12-08,,,,150957.0,793.7100000000002,13.2285,0.1325516666666666,12,2019,201912,6,10
